,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
354,Lufilufi,-13.8745,-171.5986,82.4,89,90,13.8,WS,1612243072
355,Vostok,46.4856,135.8833,-19.07,85,96,9.15,RU,1612243072
356,Lishui,28.4604,119.9103,63.37,48,21,5.26,CN,1612243072
357,Nikolskoye,59.7035,30.7861,26.6,86,75,4.47,RU,1612243072
358,Baykal'Sk,51.5058,104.1469,5.05,91,98,3.56,RU,1612243073
359,South Sioux City,42.4739,-96.4136,23.0,93,90,5.75,US,1612243073
360,Xining,36.6167,101.7667,28.33,54,0,3.38,CN,1612243073
361,Storm Lake,42.6411,-95.2097,21.2,100,90,5.75,US,1612243073
362,Oussouye,12.485,-16.5469,66.2,100,0,2.3,SN,1612243074
363,Necochea,-38.5473,-58.7368,61.29,80,99,5.44,AR,1612243074
364,Alamosa,37.4695,-105.87,23.0,80,75,1.77,US,1612243075
365,Marsá Maţrūḩ,31.3525,27.2453,55.4,41,0,6.91,EG,1612243075
366,Upata,8.0086,-62.3989,75.0,89,94,3.0,VE,1612243076
367,Viedma,-40.8135,-62.9967,57.0,83,0,8.84,AR,1612243076
368,Srednekolymsk,67.45,153.6833,-8.52,91,100,13.29,RU,1612243076
369,Kudahuvadhoo,2.6708,72.8944,83.14,75,98,14.47,MV,1612243076
370,Morondava,-20.2833,44.2833,82.63,75,24,8.01,MG,1612243076
371,Rawson,-43.3002,-65.1023,72.18,34,83,19.51,AR,1612243076
372,Nizhniy Kuranakh,58.8353,125.4869,-27.42,80,100,8.81,RU,1612243077
373,Concepción Del Oro,24.6333,-101.4167,51.19,52,89,6.87,MX,1612243077
374,Mitú,1.1983,-70.1733,71.49,97,97,0.76,CO,1612243077
375,Sémbé,1.6481,14.5806,70.0,93,96,1.79,CG,1612243077
376,Okha,53.5739,142.9478,-24.21,84,100,17.56,RU,1612243077
377,Ürümqi,43.801,87.6005,21.2,63,96,2.24,CN,1612243078
378,Shubarshi,48.5872,57.1869,31.12,99,95,8.03,KZ,1612243078
379,Casambalangan,18.3765,122.1274,76.84,74,52,8.7,PH,1612243079
380,Krasnosel'Kup,65.7,82.4667,-10.98,88,100,19.19,RU,1612242899
381,Kratovo,42.0792,22.1814,37.4,100,75,2.51,MK,1612243079
382,Hay River,60.8156,-115.7999,-5.8,77,100,17.27,CA,1612242905
383,Saint-Pierre,-21.3393,55.4781,86.0,66,75,3.44,RE,1612243079
384,Sørland,67.667,12.6934,21.2,93,20,7.67,NO,1612243080
385,Bandarbeyla,9.4942,50.8122,74.07,64,81,19.1,SO,1612243080
386,Cilegon,-6.0174,106.0538,86.0,70,40,16.11,ID,1612243080
387,Qaqortoq,60.7167,-46.0333,26.6,74,75,3.0,GL,1612243080
388,Kibala,9.1104,18.3463,71.6,35,0,2.71,TD,1612243081
389,Nioki,-2.7167,17.6833,71.44,97,86,1.25,CD,1612243081
390,Moose Factory,51.2585,-80.6094,-7.6,77,90,4.61,CA,1612243081
391,Akureyri,65.6835,-18.0878,19.4,79,0,3.44,IS,1612243081
392,El Alto,-4.2714,-81.2147,72.21,82,67,15.77,PE,1612243081
393,Harper,4.375,-7.7169,77.81,89,8,4.7,LR,1612243082
394,Tuatapere,-46.1333,167.6833,69.76,57,97,4.18,NZ,1612243082
395,Bathsheba,13.2167,-59.5167,77.0,69,20,24.16,BB,1612242856
396,Kul'Dur,49.2167,131.6333,-25.78,79,96,9.84,RU,1612243082
397,Tyler,32.3513,-95.3011,44.6,53,1,5.17,US,1612243082
398,La Romana,18.4273,-68.9728,73.38,89,1,9.31,DO,1612242908
399,Muroto-Misakicho,33.2833,134.15,59.0,26,20,14.97,JP,1612243082
400,Colares,38.7992,-9.4469,59.0,94,100,9.55,PT,1612243083
401,Bara,10.3744,10.7288,63.59,27,0,3.83,NG,1612243083
402,Vila Franca Do Campo,37.7167,-25.4333,57.0,94,40,21.85,PT,1612243083
403,Aswān,24.0934,32.907,58.3,54,42,3.44,EG,1612243083
404,Jackson,42.4165,-122.8345,45.0,91,99,2.8,US,1612243083
405,Norman Wells,65.282,-126.8329,-18.4,76,90,16.11,CA,1612243084
406,Umm Kaddadah,13.6017,26.6876,69.44,23,0,8.79,SD,1612243084
407,Kavieng,-2.5744,150.7967,82.72,79,100,17.11,PG,1612243084
408,Dyurtyuli,55.4911,54.8688,23.67,98,100,15.12,RU,1612243084
409,Tarakan,3.3,117.6333,78.8,89,90,5.75,ID,1612242948
410,Puerto Quijarro,-17.7833,-57.7667,77.63,68,82,1.21,BO,1612243084
411,São Filipe,14.8961,-24.4956,71.51,77,0,10.67,CV,1612243084
412,Chake Chake,-5.2459,39.7666,80.2,71,40,5.06,TZ,1612243085
413,Noumea,-22.2763,166.4572,78.01,94,75,14.97,NC,1612243085
414,Mutare,-18.9707,32.6709,69.33,96,96,2.64,ZW,1612243085
415,Talcahuano,-36.7167,-73.1167,57.2,94,0,6.91,CL,1612243085
416,Biak,-0.9131,122.8766,85.53,61,100,2.06,ID,1612243085
417,Filingué,14.3521,3.3168,65.43,21,66,9.93,NE,1612243085
418,Sitka,57.0531,-135.33,33.8,80,90,4.61,US,1612243086
419,San Luis,-33.295,-66.3356,57.29,75,82,9.37,AR,1612243086
420,Kruisfontein,-34.0033,24.7314,57.0,94,31,1.99,ZA,1612243086
421,Ancud,-41.8697,-73.8203,54.0,71,0,4.61,CL,1612243086
422,Grindavik,63.8424,-22.4338,30.2,80,0,19.57,IS,1612243087
423,Garoowe,8.4054,48.4845,64.31,67,50,14.92,SO,1612243087
424,Karachi,24.9056,67.0822,69.8,60,0,3.44,PK,1612243087
425,Margate,51.3813,1.3862,44.01,91,100,1.99,GB,1612243087
426,Jaciara,-15.9653,-54.9683,72.43,84,100,1.95,BR,1612243088
427,Primalkinskoye,43.7467,44.0083,30.2,93,48,1.63,RU,1612243088
428,Smyshlyayevka,53.2391,50.3907,32.0,100,90,24.61,RU,1612243088
429,Geraldton,-28.7667,114.6,75.2,73,90,19.57,AU,1612243088
430,Kargasok,59.0556,80.8572,0.81,88,66,9.35,RU,1612243088
431,Varberg,57.1056,12.2508,21.99,94,48,5.01,SE,1612243089
432,Basco,20.4487,121.9702,73.35,78,6,20.78,PH,1612243089
433,Tura,25.5198,90.2201,74.12,34,0,2.8,IN,1612243089
434,Bonavista,48.6499,-53.1147,27.0,80,100,4.61,CA,1612243089
435,Ballina,-28.8667,153.5667,73.4,94,90,8.05,AU,1612243089
436,Minamata,32.2167,130.4,51.8,32,0,21.85,JP,1612243090
437,Korla,41.7597,86.1469,31.33,74,100,3.83,CN,1612243090
438,Vardø,70.3705,31.1107,19.4,86,20,14.97,NO,1612242874
439,Zhirnovsk,50.9845,44.7735,35.94,96,100,14.16,RU,1612243090
440,Anloga,5.7947,0.8973,82.4,89,20,5.75,GH,1612243091
441,Durban,-29.8579,31.0292,64.0,88,90,9.22,ZA,1612242959
442,Kikwit,-5.041,18.8162,69.76,96,99,0.78,CD,1612243091
443,Halkirk,52.2834,-112.1518,8.6,100,97,8.05,CA,1612243091
444,Dzilam González,21.2833,-88.9333,63.93,72,13,7.92,MX,1612242911
445,Rocha,-34.4833,-54.3333,67.5,95,1,3.2,UY,1612243092
446,Darhan,49.4867,105.9228,-3.3,83,100,1.68,MN,1612243092
447,Batagay-Alyta,67.8006,130.4114,-26.45,83,100,2.33,RU,1612243093
448,Port Keats,-14.25,129.55,86.49,69,100,8.93,AU,1612243093
449,Sangar,63.9242,127.4739,-44.05,77,87,7.49,RU,1612243093
450,Mukhen,48.1,136.1,-15.9,81,100,14.16,RU,1612243093
451,Esna,25.2934,32.554,50.0,62,0,3.44,EG,1612243094
452,Palm Beach,26.6503,-80.4498,53.01,73,7,11.01,US,1612243094
453,Imphal,24.8167,93.95,64.4,52,20,3.44,IN,1612243094
454,Kupino,54.3663,77.2981,3.16,92,23,6.04,RU,1612243094
455,Verkhniy Mamon,50.1635,40.3832,38.16,93,100,8.77,RU,1612243095
456,Vao,-22.6667,167.4833,75.76,82,100,28.05,NC,1612243095
457,Magdalena,14.1999,121.429,84.99,65,20,8.05,PH,1612243095
458,Puerto Carreño,6.189,-67.4859,78.8,59,98,8.99,CO,1612242848
459,Abu Dhabi,24.4667,54.3667,66.2,72,40,3.44,AE,1612243029
460,Chumikan,54.7183,135.315,-22.18,74,22,19.1,RU,1612243095
461,San Quintín,30.4833,-115.95,62.31,66,100,0.29,MX,1612243096
462,Verkhneyarkeyevo,55.4505,54.3145,25.27,98,100,15.61,RU,1612243096
463,Igarka,67.4667,86.5833,-8.1,88,100,16.73,RU,1612243096
464,Wichian Buri,15.6578,101.106,93.0,31,9,8.08,TH,1612243096
465,Itupiranga,-5.1347,-49.3267,77.0,94,0,5.75,BR,1612243096
466,Marsh Harbour,26.5412,-77.0636,62.73,72,16,29.77,BS,1612243097
467,Yermish',54.7678,42.2711,10.17,95,41,5.28,RU,1612243097
468,Oranjemund,-28.55,16.4333,61.52,89,1,2.13,NA,1612243097
469,Mount Isa,-20.7333,139.5,104.0,22,75,10.36,AU,1612243098
470,Hamilton,39.1834,-84.5333,28.4,86,90,11.5,US,1612242809
471,Popondetta,-8.7537,148.2534,84.13,68,100,2.39,PG,1612243098
472,Chapais,49.7834,-74.8492,14.0,92,90,6.91,CA,1612243098
473,Gigmoto,13.7796,124.39,81.63,73,27,14.72,PH,1612243098
474,Teya,60.3778,92.6267,-4.86,82,91,1.41,RU,1612243098
475,Barranca,-10.75,-77.7667,68.18,87,93,2.84,PE,1612243099
476,Upington,-28.4478,21.2561,68.0,60,0,8.12,ZA,1612243099
477,Beloha,-25.1667,45.05,85.64,63,0,6.44,MG,1612243099
478,Vila Velha,-20.3297,-40.2925,75.2,83,20,4.61,BR,1612243099
479,Sungai Penuh,-2.0833,101.3833,76.68,78,43,2.59,ID,1612243099
480,Kushima,31.4583,131.2333,60.8,21,20,17.27,JP,1612243100
481,Turbat,26.0023,63.044,73.11,28,0,5.32,PK,1612243100
482,Mogadishu,2.0371,45.3438,73.4,68,40,9.22,SO,1612243100
483,Fomboni,-12.28,43.7425,83.79,64,53,2.57,KM,1612243100
484,Lima,-12.0432,-77.0282,68.0,83,0,5.75,PE,1612242886
485,Borovskoy,53.8,64.15,20.88,97,100,6.93,KZ,1612243100
486,Sibolga,1.7427,98.7792,85.42,63,77,5.1,ID,1612243101
487,Adrar,20.5022,-10.0711,63.52,25,71,6.78,MR,1612243101
488,Belmonte,-15.8631,-38.8828,71.6,94,40,3.44,BR,1612243101
489,Jiayuguan City,39.8167,98.3,32.83,52,73,4.27,CN,1612243101
490,Kurtamysh,54.9103,64.4319,21.07,95,100,6.71,RU,1612243101
491,Caucaia,-3.7361,-38.6531,81.0,74,40,14.97,BR,1612243102
492,Coahuayana Viejo,18.7333,-103.6833,70.95,88,0,3.09,MX,1612243102
493,Ternate,0.8,127.4,82.85,75,71,10.18,ID,1612243102
494,Laurens,32.4502,-82.9165,39.2,60,90,13.8,US,1612243103
495,Soe,-9.8607,124.284,78.1,77,100,10.22,ID,1612243103
496,Ponnāni,10.767,75.9252,84.2,58,20,3.44,IN,1612243104
497,Faya,18.3851,42.4509,59.0,71,0,0.56,SA,1612243104
498,Nizhniye Vyazovyye,55.7988,48.5248,21.2,93,90,6.71,RU,1612243104
499,Porto-Novo,6.4965,2.6036,82.4,89,40,8.05,BJ,1612243104
500,Paamiut,61.994,-49.6678,11.32,89,37,18.9,GL,1612243104
501,Banda Aceh,5.5577,95.3222,85.28,68,19,11.12,ID,1612242892
502,Erzin,36.9559,36.2,50.0,76,6,15.99,TR,1612243104
503,Matagami,49.7502,-77.6328,-4.0,84,1,2.3,CA,1612243104
504,Puerto El Triunfo,13.2833,-88.55,80.6,54,0,5.75,SV,1612243105
505,Lázaro Cárdenas,17.9583,-102.2,73.72,84,0,4.32,MX,1612243105
506,Petropavlovka,50.6114,105.3196,-3.42,83,66,1.95,RU,1612243013
507,Kunya,12.2233,8.5325,53.6,50,0,5.64,NG,1612243105
508,North Bend,43.4065,-124.2243,48.2,93,90,4.61,US,1612242896
509,Soskovo,52.7475,35.3828,7.81,92,18,6.71,RU,1612243106
510,Mapastepec,15.4333,-92.9,76.8,50,0,7.65,MX,1612243106
511,Terney,45.0503,136.6092,-2.88,79,0,15.57,RU,1612243106
512,Dobryanka,58.4619,56.4165,19.4,79,100,4.47,RU,1612243107
513,Half Moon Bay,37.4636,-122.4286,55.99,93,90,9.22,US,1612243107
514,Vizinga,61.0749,50.1031,15.78,96,94,6.96,RU,1612242889
515,Arrifes,37.7667,-25.7,57.0,94,40,21.85,PT,1612243107
516,Naica,27.85,-105.4833,55.78,39,99,5.84,MX,1612243107
517,Novomykolayivka,47.9781,35.9102,42.8,100,90,11.7,UA,1612243108
518,Pacific Grove,36.6177,-121.9166,53.6,82,90,3.44,US,1612243020
519,Egvekinot,66.3167,-179.1667,2.16,96,100,12.66,RU,1612243108
520,Teófilo Otoni,-17.8575,-41.5053,66.58,94,98,1.81,BR,1612243109
521,Nemuro,43.3236,145.575,30.2,64,75,16.11,JP,1612243109
522,Hoquiam,46.9809,-123.8893,45.0,81,90,11.5,US,1612243109
523,Hazaribagh,23.9833,85.35,69.13,24,0,8.61,IN,1612243027
524,Pantai Remis,4.4557,100.6288,87.8,74,40,2.3,MY,1612243110
525,Amberley,39.2048,-84.428,28.4,86,90,11.5,US,1612243110
526,Buin,-33.7333,-70.75,62.01,88,3,5.75,CL,1612243110
527,Prome,18.8167,95.2167,84.6,17,19,3.78,MM,1612243110
528,Kjøpsvik,68.097,16.3742,28.0,74,90,8.05,NO,1612243110
529,Epe,6.5841,3.9834,77.4,92,24,4.5,NG,1612243110
530,Tonantins,-2.8731,-67.8022,73.53,97,98,1.63,BR,1612243111
531,Takoradze,4.8845,-1.7554,78.48,87,22,8.14,GH,1612243111
532,Itoman,26.1247,127.6694,68.0,77,75,19.57,JP,1612243112
533,Bǝrdǝ,40.3744,47.1267,33.8,100,3,3.44,AZ,1612243112
534,Kota Belud,6.351,116.4305,86.0,79,20,3.44,MY,1612243112
535,Baykit,61.67,96.37,-9.98,85,100,2.1,RU,1612243112
536,Dzaoudzi,-12.7887,45.2699,86.0,74,0,6.91,YT,1612243112
537,Passagem Franca,-6.1797,-43.7836,71.87,92,19,0.13,BR,1612243113
538,Saint-Augustin,51.226,-58.6502,11.86,89,0,6.13,CA,1612243113
539,Chernyshevskiy,63.0128,112.4714,-36.24,83,65,4.76,RU,1612243113
540,Santiago,-33.4569,-70.6483,62.01,88,0,5.75,CL,1612242901
541,Tezu,27.9167,96.1667,76.17,22,1,3.98,IN,1612243113
542,Coyhaique,-45.5752,-72.0662,50.0,81,0,2.3,CL,1612243097
543,Al Bardīyah,31.7561,25.0865,57.99,87,73,7.43,LY,1612243113
544,Los Llanos De Aridane,28.6585,-17.9182,62.6,82,0,9.22,ES,1612243114
545,Harrisonburg,38.4496,-78.8689,32.0,86,90,3.44,US,1612243114
546,Hokitika,-42.7167,170.9667,65.28,74,23,7.52,NZ,1612243114
547,Nouadhibou,20.931,-17.0347,62.6,82,0,14.97,MR,1612243114
548,Ilhabela,-23.7781,-45.3581,76.48,78,90,4.0,BR,1612243114
549,Ziro,27.6333,93.8333,69.8,56,20,5.75,IN,1612243115
550,Columbus,39.9612,-82.9988,27.0,86,90,12.66,US,1612243020
551,Conde,-7.2597,-34.9075,78.8,78,20,6.91,BR,1612243116
552,Mbigou,-1.9005,11.906,68.32,98,100,2.37,GA,1612243033
553,Tutóia,-2.7619,-42.2744,79.05,81,73,12.8,BR,1612243116
